Día,Descripción,Nombre de la discoteca,Aforo
05/03/23,Fiesta de Carnaval con concurso de disfraces y premios en efectivo para los ganadores,Back,400
21/04/23,Noche de música en vivo con banda local y barra libre toda la noche,Stage,400
01/05/23,Noche de música electrónica con DJ invitado,Back,400
14/06/23,Fiesta temática de los años 80,Stage,400
04/07/23,Fiesta del Día de la Independencia con DJ y barra libre,Back,400
20/08/23,Noche latina con música en vivo y baile,Stage,400
15/09/23,Fiesta del Día del Grito con mariachis y tequila gratis toda la noche,Back,400
12/10/23,Fiesta del Día del Pilar con música española en vivo y tapas gratis toda la noche,Back,400
31/10/23,Fiesta de Halloween con concurso de disfraces y premios en efectivo para los ganadores,Back,400
24/12/23,Nochebuena con cena navideña y música en vivo,Back,400
31/12/23,Fiesta de Fin de Año con DJ y barra libre toda la noche,Stage,400
